SeccionCensal;FofM
2807906010;26,20 %
4625007003;26,20 %
4611101006;26,20 %
4620801001;26,20 %
3305101002;26,20 %
1913001005;26,20 %
0810103021;26,20 %
4716101001;26,20 %
4625011019;26,20 %
2811502007;26,20 %
1307101001;26,20 %
4413701001;26,20 %
2005501001;26,20 %
5011801001;26,20 %
2807906077;26,20 %
4619001020;26,20 %
0816905004;26,20 %
3802604001;26,20 %
4003301001;26,20 %
1503003005;26,20 %
0200304009;26,20 %
0800602001;26,20 %
4625003034;26,20 %
2213001005;26,20 %
3001501025;26,20 %
4718604038;26,20 %
5100103001;26,20 %
4625008041;26,20 %
3004001001;26,20 %
2300204001;26,20 %
4622301005;26,20 %
2814804017;26,20 %
2502901002;26,20 %
2812701027;26,20 %
3803809006;26,20 %
3803103001;26,20 %
0820505008;26,20 %
3902201001;26,20 %
1103001002;26,20 %
1901101001;26,20 %
4421603006;26,20 %
4314806010;26,20 %
4304201001;26,20 %
2811302004;26,20 %
3300401045;26,20 %
3304412006;26,20 %
3804801002;26,20 %
4109105039;26,20 %
0801504001;26,20 %
0808901003;26,20 %
0608502001;26,20 %
4625010031;26,20 %
4616901006;26,20 %
1303401002;26,20 %
1816301001;26,20 %
3604901002;26,20 %
4611601007;26,20 %
4802006046;26,20 %
1204006001;26,20 %
2702803006;26,20 %
4109104007;26,20 %
0905601001;26,20 %
1210401001;26,21 %
0809101001;26,21 %
0822101005;26,21 %
0703701003;26,21 %
2807914006;26,21 %
2805402001;26,21 %
2007101001;26,21 %
2807910146;26,21 %
3803806025;26,21 %
0307903001;26,21 %
1502201002;26,21 %
0306304003;26,21 %
4105901021;26,21 %
0810102008;26,21 %
0603602001;26,21 %
2807915178;26,21 %
0801907016;26,21 %
1702401001;26,21 %
0306507019;26,21 %
4508401001;26,21 %
1722001001;26,21 %
3732201001;26,21 %
2305002002;26,21 %
1405502001;26,21 %
2213001004;26,21 %
2305003014;26,21 %
3901201004;26,21 %
2807913179;26,21 %
4625011039;26,21 %
3727404019;26,21 %
2809202037;26,21 %
2006701020;26,21 %
2807913201;26,21 %
4617001004;26,21 %
2807918028;26,21 %
1506702001;26,21 %
2215801009;26,21 %
5029703018;26,21 %
3306601031;26,21 %
0501904006;26,21 %
1003704003;26,21 %
4718603007;26,21 %
3003004046;26,21 %
2300905001;26,21 %
2800601039;26,21 %
1707906004;26,21 %
4625007017;26,21 %
2814001002;26,21 %
0300903002;26,21 %
5029705050;26,21 %
2807910092;26,21 %
3605707010;26,21 %
0309601006;26,21 %
3502605005;26,21 %
4803401002;26,21 %
1210401003;26,21 %
3802003002;26,21 %
0801908059;26,21 %
1402110009;26,21 %
2807903042;26,21 %
1508201008;26,21 %
4801301008;26,21 %
0401304003;26,21 %
3003001047;26,21 %
5029704004;26,21 %
2807909044;26,22 %
4807302003;26,22 %
3803801002;26,22 %
3120102008;26,22 %
0615501001;26,22 %
0300902005;26,22 %
4622007008;26,22 %
1101201004;26,22 %
2807912070;26,22 %
0801910106;26,22 %
3803201005;26,22 %
1503008005;26,22 %
3001603020;26,22 %
4426101001;26,22 %
3803803010;26,22 %
2906709021;26,22 %
0811001005;26,22 %
0517801001;26,22 %
2908405002;26,22 %
2807902097;26,22 %
0808401001;26,22 %
0825001001;26,22 %
4801309004;26,22 %
2807919016;26,22 %
1103501009;26,22 %
1103205005;26,22 %
2004901001;26,22 %
1404801002;26,22 %
1401201002;26,22 %
0603101001;26,22 %
3302403007;26,22 %
3205402003;26,22 %
4402501001;26,22 %
0805101004;26,22 %
4718604007;26,22 %
3003005006;26,22 %
0306601005;26,22 %
2807908116;26,22 %
1404203005;26,22 %
3412006007;26,22 %
4804403009;26,22 %
1402101028;26,22 %
1817301002;26,22 %
4625005036;26,22 %
2906706002;26,22 %
1100401024;26,22 %
4602201005;26,22 %
2308601006;26,22 %
4718610001;26,22 %
2101301002;26,22 %
4419301001;26,22 %
2807916002;26,22 %
3200901001;26,22 %
4802001032;26,22 %
2702804002;26,22 %
3908702002;26,22 %
2906709064;26,22 %
2702805011;26,22 %
3501604045;26,22 %
0510201002;26,22 %
3003501007;26,22 %
4613503001;26,22 %
4109106019;26,22 %
2809201015;26,22 %
4802007040;26,22 %
3902001002;26,22 %
2703901005;26,22 %
5027201008;26,22 %
3803806012;26,22 %
0504703001;26,22 %
3604501003;26,22 %
0801509054;26,22 %
3501602003;26,22 %
3802305008;26,22 %
2703101004;26,22 %
3303107010;26,22 %
3802803005;26,22 %
2807902092;26,22 %
4513501002;26,23 %
0301408028;26,23 %
0304802001;26,23 %
4927504002;26,23 %
3501903003;26,23 %
1926601001;26,23 %
2511301001;26,23 %
4625002043;26,23 %
0811101001;26,23 %
0830504004;26,23 %
3415701001;26,23 %
3501602002;26,23 %
4807802001;26,23 %
2807915133;26,23 %
2807910210;26,23 %
3803806016;26,23 %
4500401001;26,23 %
2208401001;26,23 %
0827301002;26,23 %
2503301001;26,23 %
2807919040;26,23 %
5009402001;26,23 %
1101209012;26,23 %
3804001004;26,23 %
5029706007;26,23 %
2807915010;26,23 %
1716001001;26,23 %
2905401014;26,23 %
4625007025;26,23 %
3802602004;26,23 %
3300401039;26,23 %
3604201004;26,23 %
0307901001;26,23 %
4804402010;26,23 %
0401307017;26,23 %
2803801003;26,23 %
2807920093;26,23 %
4102302002;26,23 %
1910501002;26,23 %
2702802010;26,23 %
5009501007;26,23 %
4109108021;26,23 %
4623401001;26,23 %
4800301007;26,23 %
2302402001;26,23 %
4109107029;26,23 %
4614301001;26,23 %
3906901002;26,23 %
2813501001;26,23 %
1816401001;26,23 %
0801507031;26,23 %
2905601001;26,23 %
4718603005;26,23 %
0313901002;26,23 %
0825801001;26,23 %
1102007005;26,23 %
1200902001;26,23 %
3304410004;26,23 %
4602901001;26,23 %
3205403016;26,23 %
2813001003;26,23 %
3802801002;26,23 %
0700302001;26,24 %
0401307040;26,24 %
0608802001;26,24 %
0814901001;26,24 %
1500901008;26,24 %
2807915141;26,24 %
0801902003;26,24 %
0401307001;26,24 %
4313901001;26,24 %
1010401002;26,24 %
4312303013;26,24 %
1210402001;26,24 %
1506502001;26,24 %
3605704021;26,24 %
4217303002;26,24 %
3304412005;26,24 %
5029704039;26,24 %
2807909002;26,24 %
2813001022;26,24 %
2308702003;26,24 %
0825201021;26,24 %
4804401007;26,24 %
0518702001;26,24 %
2807915159;26,24 %
2300902005;26,24 %
0303104001;26,24 %
1503005015;26,24 %
1720001001;26,24 %
3002401043;26,24 %
2906709082;26,24 %
0810205004;26,24 %
0905909034;26,24 %
2006903009;26,24 %
4613502002;26,24 %
1808702001;26,24 %
3100601001;26,24 %
2104105007;26,24 %
4102403001;26,24 %
0826601015;26,24 %
3802305011;26,24 %
4312401001;26,24 %
3001603021;26,24 %
1000101001;26,24 %
2104104007;26,24 %
4109103020;26,24 %
0301406004;26,24 %
0827905012;26,24 %
2102301001;26,24 %
3304405011;26,24 %
3110601001;26,24 %
2807920049;26,24 %
3300401049;26,24 %
1100402008;26,24 %
0306501001;26,24 %
4801303007;26,24 %
2702501002;26,24 %
2807907017;26,24 %
4625002044;26,24 %
3003001028;26,24 %
2408904005;26,24 %
0805501001;26,24 %
0300908001;26,24 %
3602903004;26,24 %
3907506007;26,24 %
1307104003;26,24 %
4890201004;26,24 %
2204801003;26,24 %
3605704005;26,24 %
0801907057;26,24 %
1501701007;26,24 %
4109103015;26,24 %
2807908012;26,25 %
0821901006;26,25 %
1503004012;26,25 %
1712401001;26,25 %
3803806017;26,25 %
4216401001;26,25 %
3603503001;26,25 %
1203401001;26,25 %
0827904026;26,25 %
0310404008;26,25 %
2300201002;26,25 %
4804601001;26,25 %
2807911098;26,25 %
1500901001;26,25 %
0301901002;26,25 %
4625005033;26,25 %
4717301001;26,25 %
2807915121;26,25 %
1702701002;26,25 %
1402101019;26,25 %
0801903040;26,25 %
2104108008;26,25 %
2006701007;26,25 %
0105903002;26,25 %
3802301004;26,25 %
2007902004;26,25 %
2906709068;26,25 %
3704603002;26,25 %
2905301001;26,25 %
4808202001;26,25 %
4421603004;26,25 %
1103106025;26,25 %
0801904020;26,25 %
2800701001;26,25 %
1102803006;26,25 %
3501602048;26,25 %
3001602012;26,25 %
2804601004;26,25 %
3302405011;26,25 %
3605404002;26,25 %
0816101006;26,25 %
4622007005;26,25 %
0301402010;26,25 %
2807909064;26,25 %
1402106012;26,25 %
4103903005;26,25 %
3906101001;26,25 %
2807910217;26,25 %
2307303001;26,25 %
1100801010;26,25 %
2812701019;26,25 %
3502603016;26,25 %
4109601001;26,25 %
2807911163;26,25 %
1309701002;26,25 %
2002601001;26,25 %
3502701008;26,25 %
2807909004;26,25 %
4805801001;26,25 %
4109111006;26,25 %
1100603003;26,25 %
1402101011;26,25 %
4109111007;26,25 %
0804701001;26,25 %
1718701001;26,25 %
2807918021;26,25 %
2807912010;26,25 %
2102401001;26,25 %
4204301002;26,25 %
3803803019;26,25 %
1503007005;26,25 %
2606401001;26,25 %
2300203002;26,25 %
3101601001;26,25 %
0801910123;26,25 %
0301402016;26,25 %
3001610014;26,25 %
2006907026;26,25 %
3105001001;26,25 %
2908201022;26,25 %
0307903005;26,25 %
1308704002;26,26 %
0810101017;26,26 %
4305101004;26,26 %
2800503017;26,26 %
0704003054;26,26 %
1503006002;26,26 %
4109110013;26,26 %
3501601045;26,26 %
2807915170;26,26 %
0601509028;26,26 %
1405803001;26,26 %
4305301001;26,26 %
2906706047;26,26 %
2007902005;26,26 %
2513101001;26,26 %
3303107001;26,26 %
0100101001;26,26 %
2807917089;26,26 %
1015501001;26,26 %
3801701012;26,26 %
3802804001;26,26 %
0401307032;26,26 %
0609501005;26,26 %
0703104012;26,26 %
4616901003;26,26 %
2004503019;26,26 %
2906702008;26,26 %
0301408023;26,26 %
3500804001;26,26 %
2807908086;26,26 %
1104102001;26,26 %
4109106030;26,26 %
0202902001;26,26 %
0301401010;26,26 %
3803810006;26,26 %
0306401003;26,26 %
2301701001;26,26 %
4808203006;26,26 %
3408001003;26,26 %
1805601003;26,26 %
3306601015;26,26 %
1402105020;26,26 %
3603805004;26,26 %
2906709075;26,26 %
4625008021;26,26 %
0200903008;26,26 %
4019404003;26,26 %
0905903002;26,26 %
1817501008;26,26 %
0810106008;26,26 %
2807401008;26,26 %
0824503002;26,26 %
3501604035;26,26 %
3205405002;26,26 %
1305301001;26,26 %
2906702042;26,26 %
1503002006;26,26 %
4309201007;26,26 %
4708502003;26,26 %
2809201006;26,26 %
3001608019;26,26 %
2300702002;26,26 %
2807904002;26,26 %
1503007004;26,26 %
3501601031;26,26 %
4804402005;26,26 %
4802008021;26,27 %
4006301003;26,27 %
3803703001;26,27 %
0823801005;26,27 %
2800703002;26,27 %
0601504015;26,27 %
1808707017;26,27 %
0601504017;26,27 %
4619801001;26,27 %
2810601015;26,27 %
2100602002;26,27 %
2906702040;26,27 %
3690201005;26,27 %
0990301002;26,27 %
4804402031;26,27 %
2809204036;26,27 %
0801509059;26,27 %
4718606038;26,27 %
0300904003;26,27 %
4711201001;26,27 %
2906701004;26,27 %
0821102008;26,27 %
3412005007;26,27 %
4602201012;26,27 %
1819301007;26,27 %
0704003035;26,27 %
0828901003;26,27 %
1508202001;26,27 %
0806801004;26,27 %
1011302001;26,27 %
4625012002;26,27 %
3803701001;26,27 %
0610302002;26,27 %
4806501003;26,27 %
0601509008;26,27 %
4625004023;26,27 %
3907902001;26,27 %
2807402014;26,27 %
3105003001;26,27 %
0821301003;26,27 %
4625008017;26,27 %
4109105057;26,27 %
4700601001;26,27 %
4109111015;26,27 %
3122601001;26,27 %
0800301004;26,27 %
5029710021;26,27 %
4300701001;26,27 %
4625010027;26,27 %
0823101002;26,27 %
3602201004;26,27 %
3120601001;26,27 %
2100901001;26,27 %
4718606020;26,27 %
1501901008;26,27 %
2807905095;26,27 %
4804401002;26,27 %
0801509036;26,27 %
4718607004;26,27 %
4707601009;26,27 %
0905907010;26,27 %
3605709003;26,27 %
0314004001;26,27 %
1712301001;26,27 %
2807001001;26,27 %
4890202005;26,27 %
2006905003;26,27 %
2306301002;26,28 %
1718501001;26,28 %
2702805001;26,28 %
4109102020;26,28 %
3805301005;26,28 %
0801907006;26,28 %
2807914050;26,28 %
0301803005;26,28 %
0105903030;26,28 %
0301901003;26,28 %
0200303011;26,28 %
0820503004;26,28 %
4514301001;26,28 %
3502603012;26,28 %
4625015003;26,28 %
4625011004;26,28 %
1503004009;26,28 %
4808203003;26,28 %
0306604011;26,28 %
1211701001;26,28 %
0801910234;26,28 %
0206902003;26,28 %
3605706002;26,28 %
4802002019;26,28 %
5029705011;26,28 %
2302901001;26,28 %
2807907091;26,28 %
3908704006;26,28 %
0829501006;26,28 %
0601510034;26,28 %
1613302002;26,28 %
4107501003;26,28 %
5100103009;26,28 %
2512001014;26,28 %
0207302001;26,28 %
3501601008;26,28 %
2906707093;26,28 %
4623803004;26,28 %
2811502009;26,28 %
2807901015;26,28 %
0702204001;26,28 %
4702701002;26,28 %
4804402012;26,28 %
2800601036;26,28 %
4807802002;26,28 %
2807919047;26,28 %
2811502012;26,28 %
1305303003;26,28 %
0801509058;26,28 %
3604801004;26,28 %
4103903002;26,28 %
0401304006;26,28 %
0601505004;26,28 %
1102002002;26,28 %
2807910162;26,28 %
3727404010;26,28 %
4801304004;26,28 %
3602101005;26,28 %
3605702021;26,28 %
4501301001;26,28 %
2216001001;26,28 %
0608306009;26,28 %
5002001001;26,28 %
4607002008;26,28 %
2806504018;26,28 %
4601901003;26,28 %
4019406001;26,28 %
4315501003;26,28 %
4109103024;26,28 %
0602301001;26,29 %
1808707012;26,29 %
2807907081;26,29 %
3600401006;26,29 %
4719301001;26,29 %
1403504001;26,29 %
1808702049;26,29 %
1101701001;26,29 %
0801907108;26,29 %
4718101001;26,29 %
4311301001;26,29 %
3501603040;26,29 %
0608601001;26,29 %
4607701003;26,29 %
0801907058;26,29 %
4808201008;26,29 %
2504901001;26,29 %
1101501004;26,29 %
5029701003;26,29 %
3502603018;26,29 %
2809204006;26,29 %
2104103002;26,29 %
2807404006;26,29 %
2807910140;26,29 %
4709801001;26,29 %
0314002001;26,29 %
1404203003;26,29 %
5009501003;26,29 %
0830102020;26,29 %
3605701012;26,29 %
4315501007;26,29 %
2807906063;26,29 %
5029702031;26,29 %
2906709059;26,29 %
3000801016;26,29 %
4625005009;26,29 %
0823701001;26,29 %
2808001013;26,29 %
4625004026;26,29 %
0810701009;26,29 %
4611801003;26,29 %
0801906023;26,29 %
4109105040;26,29 %
1500401003;26,29 %
2807915124;26,29 %
2807904040;26,29 %
0301407003;26,29 %
3604204001;26,29 %
4614702001;26,29 %
4315201001;26,29 %
4802004030;26,29 %
3001608026;26,29 %
2702803002;26,29 %
0301405004;26,29 %
1402101001;26,29 %
0615302003;26,29 %
3001603027;26,29 %
1500401002;26,29 %
0826001009;26,29 %
2807902095;26,29 %
4808204003;26,29 %
4804401004;26,29 %
2305001002;26,29 %
2514901001;26,29 %
3304201003;26,29 %
1101501007;26,29 %
4802005005;26,29 %
1303402015;26,29 %
0801905024;26,29 %
3502603017;26,30 %
0801904050;26,30 %
0905903001;26,30 %
2806501018;26,30 %
4607201002;26,30 %
3801701004;26,30 %
4721801001;26,30 %
3604002002;26,30 %
3804101001;26,30 %
0401302004;26,30 %
3300401044;26,30 %
0828301002;26,30 %
4103802009;26,30 %
2107401003;26,30 %
3906101002;26,30 %
1011501001;26,30 %
0300906002;26,30 %
3302601004;26,30 %
2807915173;26,30 %
4190301004;26,30 %
1402102002;26,30 %
3712201001;26,30 %
1808709006;26,30 %
0614001001;26,30 %
5010101001;26,30 %
2809202015;26,30 %
0100901001;26,30 %
2807402021;26,30 %
1004402001;26,30 %
1714601001;26,30 %
2807915134;26,30 %
0905906011;26,30 %
4614502002;26,30 %
3001201004;26,30 %
4109110022;26,30 %
1214001001;26,30 %
0700503001;26,30 %
4890401002;26,30 %
3802601002;26,30 %
4109106031;26,30 %
2212502001;26,30 %
0306505009;26,30 %
2007902002;26,30 %
4622001001;26,30 %
0801907093;26,30 %
0704201001;26,30 %
4807301001;26,30 %
2505802002;26,30 %
3304416005;26,30 %
3502201001;26,30 %
4510604001;26,30 %
0801910141;26,30 %
3304405012;26,30 %
4314803002;26,30 %
1819401002;26,30 %
2006907015;26,30 %
0200301004;26,30 %
1714703003;26,30 %
0703602009;26,30 %
3502603004;26,30 %
1307104010;26,30 %
0829802002;26,30 %
2817701006;26,30 %
2906706044;26,30 %
3501604073;26,30 %
2701501004;26,30 %
2807911003;26,30 %
3108101001;26,30 %
3727405012;26,30 %
0705701002;26,30 %
4802007036;26,30 %
4614702002;26,30 %
2807914048;26,30 %
2906708041;26,31 %
0801508006;26,31 %
1103106028;26,31 %
2906706015;26,31 %
1720601001;26,31 %
2606101001;26,31 %
2309201008;26,31 %
4105803001;26,31 %
2906702014;26,31 %
1801201002;26,31 %
4802005009;26,31 %
1808706006;26,31 %
2807910131;26,31 %
2808002025;26,31 %
1503607003;26,31 %
3501601030;26,31 %
4109108031;26,31 %
3605707002;26,31 %
1721101001;26,31 %
4613103001;26,31 %
1714703004;26,31 %
0304802004;26,31 %
3501604059;26,31 %
0811802001;26,31 %
3909801001;26,31 %
1401302001;26,31 %
2107202001;26,31 %
3123203001;26,31 %
1502302001;26,31 %
4622007004;26,31 %
3603803004;26,31 %
3600202002;26,31 %
0812106005;26,31 %
3724602002;26,31 %
2306402001;26,31 %
1507802006;26,31 %
2309201003;26,31 %
3600503001;26,31 %
0801905074;26,31 %
3120106001;26,31 %
3500602003;26,31 %
3805301003;26,31 %
4925001001;26,31 %
0303104002;26,31 %
5029703039;26,31 %
4802004009;26,31 %
2005502003;26,31 %
1504601003;26,31 %
0602701001;26,31 %
3602101004;26,31 %
2408904015;26,31 %
4613107002;26,31 %
5006703002;26,31 %
2401001006;26,31 %
1807201001;26,31 %
4803601015;26,31 %
4625002051;26,31 %
3605703036;26,31 %
3717001001;26,31 %
4802704002;26,31 %
1102701016;26,31 %
2807918030;26,31 %
3600601002;26,31 %
2813001019;26,31 %
3603002001;26,32 %
4109102063;26,32 %
0812106012;26,32 %
3907506014;26,32 %
3206901005;26,32 %
3412006001;26,32 %
4804401008;26,32 %
5029701026;26,32 %
1501103001;26,32 %
4802006023;26,32 %
2100803001;26,32 %
3605706024;26,32 %
2807910127;26,32 %
2810601040;26,32 %
3501604001;26,32 %
2500301001;26,32 %
3900201001;26,32 %
1503103002;26,32 %
4625015013;26,32 %
2901502002;26,32 %
3003001058;26,32 %
2808901001;26,32 %
1103103001;26,32 %
2519001001;26,32 %
1405402002;26,32 %
3205401016;26,32 %
1402106001;26,32 %
1607804020;26,32 %
4303703002;26,32 %
1213502002;26,32 %
2813301001;26,32 %
0826001013;26,32 %
1003704011;26,32 %
4613101003;26,32 %
0306101001;26,32 %
3803806023;26,32 %
4616601004;26,32 %
3304412004;26,32 %
3908701005;26,32 %
4607701002;26,32 %
2807903045;26,32 %
4625008037;26,32 %
2807912054;26,32 %
5029701002;26,32 %
4414501001;26,32 %
3000301016;26,32 %
3724601001;26,32 %
2400803001;26,32 %
1503602001;26,32 %
4716502003;26,32 %
2300504001;26,32 %
3501601025;26,32 %
4625005010;26,32 %
1010401001;26,32 %
2990101014;26,32 %
5015901001;26,32 %
2800703026;26,32 %
5029710086;26,32 %
4309001001;26,32 %
3003501019;26,32 %
3803809021;26,32 %
3106201001;26,32 %
2807904042;26,32 %
0801910105;26,32 %
0301406027;26,32 %
2807916053;26,32 %
1402105027;26,32 %
0200302001;26,32 %
1103801006;26,32 %
2906710039;26,32 %
3802803004;26,32 %
3603803002;26,32 %
3907502022;26,32 %
1102010002;26,32 %
2807916011;26,32 %
2006905012;26,32 %
1405604002;26,32 %
2807920058;26,32 %
0105904010;26,32 %
3902002002;26,32 %
0801909064;26,32 %
2705601001;26,32 %
2811502014;26,32 %
3302407028;26,32 %
2401001001;26,32 %
3003007017;26,32 %
4801303003;26,33 %
2808002011;26,33 %
4105002001;26,33 %
0300201002;26,33 %
4802002023;26,33 %
1018601001;26,33 %
3501301001;26,33 %
3003001025;26,33 %
0829803001;26,33 %
2807903046;26,33 %
1100702002;26,33 %
3003004071;26,33 %
4109104050;26,33 %
2408910001;26,33 %
2403001004;26,33 %
3500901013;26,33 %
1103101006;26,33 %
2807909007;26,33 %
1808703007;26,33 %
1619002002;26,33 %
4312902003;26,33 %
3604202001;26,33 %
4802008023;26,33 %
4625002022;26,33 %
3501604075;26,33 %
1808706015;26,33 %
2800504002;26,33 %
2807910190;26,33 %
2807911151;26,33 %
3304901001;26,33 %
5029702040;26,33 %
0801501007;26,33 %
0609201001;26,33 %
3803805009;26,33 %
4807701002;26,33 %
2807914049;26,33 %
1402902001;26,33 %
4807801004;26,33 %
0101001001;26,33 %
0801908013;26,33 %
2813001016;26,33 %
4109108003;26,33 %
2101003004;26,33 %
3907503002;26,33 %
2000801001;26,33 %
3802301014;26,33 %
2890301003;26,33 %
1818401001;26,33 %
3605602001;26,33 %
4513201001;26,33 %
3501603026;26,33 %
4625013026;26,33 %
2807904084;26,33 %
3502103003;26,33 %
1102002007;26,33 %
2807908039;26,33 %
0801504016;26,33 %
3605706004;26,33 %
3605101002;26,33 %
1722101004;26,33 %
1503006020;26,33 %
2006904017;26,33 %
1309601005;26,33 %
4617101003;26,33 %
0200307004;26,33 %
0303103009;26,33 %
2906904003;26,33 %
3400401002;26,33 %
0701105004;26,33 %
2805301004;26,33 %
3500605004;26,33 %
0818703015;26,33 %
3208501008;26,33 %
1503001001;26,33 %
2807913078;26,33 %
3120102010;26,34 %
0801908001;26,34 %
0602302001;26,34 %
3300401014;26,34 %
2906706037;26,34 %
3735401001;26,34 %
2807919011;26,34 %
2300301003;26,34 %
3604203003;26,34 %
5029709020;26,34 %
0820503001;26,34 %
2300303001;26,34 %
2909401007;26,34 %
3802303009;26,34 %
4718608034;26,34 %
1503007010;26,34 %
4622007014;26,34 %
1503007021;26,34 %
0820002013;26,34 %
1702302005;26,34 %
3302407040;26,34 %
0201901002;26,34 %
1501901001;26,34 %
2005501004;26,34 %
0811304008;26,34 %
2807909030;26,34 %
1301104002;26,34 %
4105301001;26,34 %
1208402002;26,34 %
0801906071;26,34 %
2807912016;26,34 %
0602101001;26,34 %
1808707013;26,34 %
1503005004;26,34 %
3302408001;26,34 %
4890202006;26,34 %
1101504015;26,34 %
3305701001;26,34 %
1806101001;26,34 %
0306507001;26,34 %
1204005011;26,34 %
4301401002;26,34 %
3205404015;26,34 %
2608903011;26,34 %
3602202001;26,34 %
2804901023;26,34 %
3802201001;26,34 %
1503002015;26,34 %
0811501002;26,34 %
1208902003;26,34 %
4625005002;26,34 %
5029711008;26,34 %
0810106005;26,34 %
0200304013;26,34 %
0700101002;26,34 %
4515601001;26,34 %
1101901001;26,34 %
0816301013;26,34 %
0301408013;26,34 %
2807910116;26,34 %
2303201001;26,34 %
2807920003;26,34 %
0815401001;26,34 %
0606601001;26,34 %
3303107014;26,34 %
0301405001;26,34 %
0801502011;26,34 %
0602802001;26,34 %
0805401004;26,34 %
4616901017;26,34 %
0805101014;26,34 %
0815601007;26,34 %
1508203001;26,34 %
4109102067;26,34 %
2604601002;26,34 %
2807903037;26,34 %
0601602001;26,34 %
0104701001;26,35 %
3600601001;26,35 %
0306605006;26,35 %
4102901001;26,35 %
3904801002;26,35 %
0609501007;26,35 %
2807910133;26,35 %
2905402002;26,35 %
1506602001;26,35 %
2304601001;26,35 %
2302001002;26,35 %
3302403020;26,35 %
3501001003;26,35 %
1507804017;26,35 %
4917501001;26,35 %
4506101002;26,35 %
5029706034;26,35 %
4625007020;26,35 %
2807916050;26,35 %
0812201001;26,35 %
1012501001;26,35 %
0200306007;26,35 %
4103803010;26,35 %
1503102007;26,35 %
3302001011;26,35 %
0801504004;26,35 %
4801303006;26,35 %
0905906010;26,35 %
3605707043;26,35 %
4618102003;26,35 %
2105201002;26,35 %
3908001004;26,35 %
2807905049;26,35 %
2906707082;26,35 %
3801401001;26,35 %
1204001004;26,35 %
2807910017;26,35 %
4611001020;26,35 %
1101201005;26,35 %
3501605005;26,35 %
3108501001;26,35 %
3100602001;26,35 %
2800505008;26,35 %
0601505005;26,35 %
0306505004;26,35 %
3003002019;26,35 %
1101206001;26,35 %
3802301028;26,35 %
1213801009;26,35 %
2104107003;26,35 %
0801904029;26,35 %
3501604013;26,35 %
1503007043;26,35 %
0310402001;26,35 %
3303301004;26,35 %
3001701001;26,35 %
4619001007;26,35 %
0200306011;26,35 %
2300902001;26,35 %
2212502002;26,35 %
1205701001;26,35 %
0615001001;26,35 %
4623501004;26,35 %
4614504003;26,35 %
4109111002;26,35 %
3908702005;26,35 %
4625010017;26,35 %
0206902001;26,35 %
4109102010;26,35 %
3001603016;26,35 %
1100604002;26,35 %
2807915006;26,35 %
2305001007;26,35 %
0819301001;26,35 %
4002401001;26,35 %
4801601003;26,36 %
1719101001;26,36 %
3907502023;26,36 %
4708501002;26,36 %
4401701001;26,36 %
4019404009;26,36 %
4617801003;26,36 %
0305201001;26,36 %
3400402003;26,36 %
2811501002;26,36 %
3603802012;26,36 %
1019503001;26,36 %
2807909061;26,36 %
0301408015;26,36 %
3120101003;26,36 %
4107702001;26,36 %
1204009011;26,36 %
1407201001;26,36 %
4309201004;26,36 %
5029702002;26,36 %
3907506002;26,36 %
2813401019;26,36 %
2215801010;26,36 %
3120107007;26,36 %
0310404009;26,36 %
2906702051;26,36 %
2807911147;26,36 %
1703401004;26,36 %
2906711011;26,36 %
1890901001;26,36 %
2007501002;26,36 %
4109106040;26,36 %
0816905008;26,36 %
2807903064;26,36 %
2003201005;26,36 %
4809501002;26,36 %
3207201005;26,36 %
1813501003;26,36 %
2814401004;26,36 %
0801504008;26,36 %
0301405009;26,36 %
3502605009;26,36 %
3600602002;26,36 %
1202801009;26,36 %
0810701004;26,36 %
2807908032;26,36 %
2906001001;26,36 %
1101501002;26,36 %
0818704004;26,36 %
0801507018;26,36 %
0810106015;26,36 %
2603603005;26,36 %
2906702035;26,36 %
0700401002;26,36 %
1721201001;26,36 %
2105202001;26,36 %
2807915030;26,36 %
1810601001;26,36 %
3803703005;26,36 %
1101505009;26,36 %
0827906011;26,36 %
2006904007;26,36 %
4625019001;26,36 %
0306501004;26,36 %
3500605006;26,36 %
2601802002;26,37 %
1307902002;26,37 %
2909403002;26,37 %
2507701001;26,37 %
2807919048;26,37 %
4601703002;26,37 %
0304702001;26,37 %
3004106001;26,37 %
2004504005;26,37 %
2901501006;26,37 %
0818702017;26,37 %
1811501002;26,37 %
3123601001;26,37 %
3501605014;26,37 %
2906710040;26,37 %
4808301004;26,37 %
3605401002;26,37 %
4505401001;26,37 %
0807201008;26,37 %
0827901007;26,37 %
2800502001;26,37 %
3605703015;26,37 %
2806503001;26,37 %
1103302001;26,37 %
2807908117;26,37 %
2902503001;26,37 %
0818403001;26,37 %
3302407046;26,37 %
1503006022;26,37 %
1202102001;26,37 %
1503501004;26,37 %
1204002002;26,37 %
3500801001;26,37 %
2807908100;26,37 %
1913003005;26,37 %
1702301006;26,37 %
3501604025;26,37 %
4109107031;26,37 %
3605704015;26,37 %
4106805002;26,37 %
2807903031;26,37 %
1704001001;26,37 %
0901801004;26,37 %
2006904005;26,37 %
1503005013;26,37 %
4623001001;26,37 %
4927502002;26,37 %
2000901004;26,37 %
3603804005;26,37 %
0306501013;26,37 %
4109111014;26,37 %
2902801001;26,37 %
0105905025;26,37 %
4410601001;26,37 %
4625014001;26,37 %
1402106043;26,37 %
0801904023;26,37 %
1505101002;26,37 %
3418201001;26,37 %
3605709013;26,37 %
3001603026;26,37 %
0811302012;26,38 %
4011201002;26,38 %
0824504013;26,38 %
3605707044;26,38 %
0801907061;26,38 %
