0801907100;++;++
0801907101;++;++
0801907102;++;++
0801907103;++;++
0801907104;++;++
0801907105;++;++
0801907106;++;++
0801907107;++;++
0801907108;++;++
0801907109;++;++
0801907110;++;++
0801907111;++;++
0801907112;++;++
0801907113;++;++
0801907114;++;++
0801907115;++;++
0801907116;++;++
0801907117;++;++
0801907118;++;++
0801907119;++;++
0801907120;++;++
0801907121;++;++
0801907122;++;++
0801907123;++;++
0801908001;++;=
0801908002;++;=
0801908003;++;=
0801908004;++;=
0801908005;++;=
0801908006;++;=
0801908007;++;=
0801908008;++;=
0801908009;++;=
0801908010;++;=
0801908011;++;=
0801908012;++;=
0801908013;++;=
0801908014;++;=
0801908015;++;=
0801908016;++;=
0801908017;++;=
0801908018;++;=
0801908019;++;=
0801908020;++;=
0801908021;++;=
0801908022;++;=
0801908023;++;=
0801908024;++;=
0801908025;++;=
0801908026;++;=
0801908027;++;=
0801908028;++;=
0801908029;++;=
0801908030;++;=
0801908031;++;=
0801908032;++;=
0801908033;++;=
0801908034;++;=
0801908035;++;=
0801908036;++;=
0801908037;++;=
0801908038;++;=
0801908039;++;=
0801908040;++;=
0801908041;++;=
0801908042;++;=
0801908043;++;=
0801908044;++;=
0801908045;++;=
0801908046;++;=
0801908047;++;=
0801908048;++;=
0801908049;++;=
0801908050;++;=
0801908051;++;=
0801908052;++;=
0801908053;++;=
0801908054;++;=
0801908055;++;=
0801908056;++;=
0801908057;++;=
0801908058;++;=
0801908059;++;=
0801908060;++;=
0801908061;++;=
0801908062;++;=
0801908063;++;=
0801908064;++;=
0801908065;++;=
0801908066;++;=
0801908067;++;=
0801908068;++;=
0801908069;++;=
0801908070;++;=
0801908071;++;=
0801908072;++;=
0801908073;++;=
0801908074;++;=
0801908075;++;=
0801908076;++;=
0801908077;++;=
0801908078;++;=
0801908079;++;=
0801908080;++;=
0801908081;++;=
0801908082;++;=
0801908083;++;=
0801908084;++;=
0801908085;++;=
0801908086;++;=
0801908087;++;=
0801908088;++;=
0801908089;++;=
0801908090;++;=
0801908091;++;=
0801908092;++;=
0801908093;++;=
0801908094;++;=
0801908095;++;=
0801908096;++;=
0801908097;++;=
0801908098;++;=
0801908099;++;=
0801908100;++;=
0801908101;++;=
0801908102;++;=
0801908103;++;=
0801908104;++;=
0801908105;++;=
0801908106;++;=
0801908107;++;=
0801908108;++;=
0801908109;++;=
0801908110;++;=
0801908111;++;=
0801908112;++;=
0801908113;++;=
0801908114;++;=
0801908115;++;=
0801908116;++;=
0801908215;++;=
0801909001;+;+
0801909002;+;+
0801909003;+;+
0801909004;+;+
0801909005;+;+
0801909006;+;+
0801909007;+;+
0801909008;+;+
0801909009;+;+
0801909010;+;+
0801909011;+;+
0801909013;+;+
0801909014;+;+
0801909015;+;+
0801909016;+;+
0801909017;+;+
0801909018;+;+
0801909019;+;+
0801909020;+;+
0801909021;+;+
0801909022;+;+
0801909023;+;+
0801909024;+;+
0801909025;+;+
0801909026;+;+
0801909027;+;+
0801909028;+;+
0801909029;+;+
0801909030;+;+
0801909031;+;+
0801909032;+;+
0801909033;+;+
0801909034;+;+
0801909035;+;+
0801909036;+;+
0801909037;+;+
0801909038;+;+
0801909039;+;+
0801909040;+;+
0801909041;+;+
0801909042;+;+
0801909043;+;+
0801909044;+;+
0801909045;+;+
0801909046;+;+
0801909047;+;+
0801909048;+;+
0801909049;+;+
0801909050;+;+
0801909051;+;+
0801909052;+;+
0801909053;+;+
0801909054;+;+
0801909055;+;+
0801909056;+;+
0801909057;+;+
0801909058;+;+
0801909059;+;+
0801909060;+;+
0801909061;+;+
0801909062;+;+
0801909063;+;+
0801909064;+;+
0801909065;+;+
0801909066;+;+
0801909067;+;+
0801909068;+;+
0801909069;+;+
0801909070;+;+
0801909071;+;+
0801909072;+;+
0801909073;+;+
0801909074;+;+
0801909075;+;+
0801909076;+;+
0801909077;+;+
0801909078;+;+
0801909079;+;+
0801909080;+;+
0801909081;+;+
0801909082;+;+
0801909083;+;+
0801909084;+;+
0801909085;+;+
0801909086;+;+
0801909087;+;+
0801909088;+;+
0801909089;+;+
0801909090;+;+
0801909091;+;+
0801909092;+;+
0801909093;+;+
0801909094;+;+
0801909095;+;+
0801909156;+;+
0801910001;++;-
0801910002;++;-
0801910003;++;-
0801910004;++;-
0801910005;++;-
0801910006;++;-
0801910007;++;-
0801910008;++;-
0801910009;++;-
0801910010;++;-
0801910011;++;-
0801910012;++;-
0801910013;++;-
0801910014;++;-
0801910015;++;-
0801910016;++;-
0801910017;++;-
0801910018;++;-
0801910019;++;-
0801910020;++;-
0801910021;++;-
0801910022;++;-
0801910023;++;-
0801910024;++;-
0801910025;++;-
0801910026;++;-
0801910027;++;-
0801910028;++;-
0801910029;++;-
0801910030;++;-
0801910031;++;-
0801910032;++;-
0801910033;++;-
0801910034;++;-
0801910035;++;-
0801910036;++;-
0801910037;++;-
0801910038;++;-
0801910039;++;-
0801910040;++;-
0801910041;++;-
0801910042;++;-
0801910043;++;-
0801910044;++;-
0801910045;++;-
0801910046;++;-
0801910047;++;-
0801910048;++;-
0801910049;++;-
0801910050;++;-
0801910051;++;-
0801910052;++;-
0801910053;++;-
0801910054;++;-
0801910055;++;-
0801910056;++;-
0801910057;++;-
0801910058;++;-
0801910059;++;-
0801910060;++;-
0801910061;++;-
0801910062;++;-
0801910063;++;-
0801910064;++;-
0801910065;++;-
0801910066;++;-
0801910067;++;-
0801910068;++;-
0801910069;++;-
0801910070;++;-
0801910071;++;-
0801910072;++;-
0801910073;++;-
0801910074;++;-
0801910075;++;-
0801910076;++;-
0801910077;++;-
0801910078;++;-
0801910079;++;-
0801910080;++;-
0801910081;++;-
0801910082;++;-
0801910083;++;-
0801910084;++;-
0801910085;++;-
0801910086;++;-
0801910087;++;-
0801910088;++;-
0801910089;++;-
0801910090;++;-
0801910091;++;-
0801910092;++;-
0801910093;++;-
0801910094;++;-
0801910095;++;-
0801910096;++;-
0801910097;++;-
0801910098;++;-
0801910099;++;-
0801910100;++;-
0801910101;++;-
0801910102;++;-
0801910103;++;-
0801910104;++;-
0801910105;++;-
0801910106;++;-
0801910107;++;-
0801910108;++;-
0801910109;++;-
0801910110;++;-
0801910111;++;-
0801910112;++;-
0801910113;++;-
0801910114;++;-
0801910115;++;-
0801910116;++;-
0801910117;++;-
0801910118;++;-
0801910119;++;-
0801910120;++;-
0801910121;++;-
0801910122;++;-
0801910123;++;-
0801910124;++;-
0801910125;++;-
0801910126;++;-
0801910127;++;-
0801910128;++;-
0801910129;++;-
0801910130;++;-
0801910131;++;-
0801910132;++;-
0801910133;++;-
0801910134;++;-
0801910135;++;-
0801910136;++;-
0801910137;++;-
0801910138;++;-
0801910139;++;-
0801910140;++;-
0801910141;++;-
0801910142;++;-
0801910143;++;-
0801910234;++;-
0801910235;++;-
0801910236;++;-
0801910237;++;-
0802001001;+;=
0802001002;+;=
0802001003;+;=
0802101001;++;-
0802201001;=;=
0802201002;=;=
0802201003;=;=
0802201004;=;=
0802201005;=;=
0802201006;=;=
0802202001;=;=
0802202002;=;=
0802202003;=;=
0802202004;=;=
0802202005;=;=
0802203001;-;=
0802204001;=;=
0802301001;=;=
0802301002;=;=
0802301003;=;=
0802301004;=;=
0802301005;=;=
0802401001;--;--
0802501001;++;=
0802601001;=;=
0802701001;++;++
0802801001;-;=
0802901001;+;+
0802901002;+;+
0803001001;=;=
0803001002;=;=
0803101001;=;++
0803101002;=;++
0803201001;++;-
0803301001;+;=
0803301002;+;=
0803301003;+;=
0803302001;+;=
0803303001;+;=
0803303002;+;=
0803303003;+;=
0803303004;+;=
0803303005;+;=
0803401001;=;-
0803501001;=;=
0803501002;=;=
0803501003;=;=
0803502001;=;=
0803502002;=;=
0803503001;=;=
0803503002;=;=
0803503003;=;=
0803503004;=;=
0803601001;++;=
0803701001;=;++
0803801001;=;++
0803901001;=;-
0804001001;+;++
0804001002;+;++
0804001003;+;++
0804001004;+;++
0804001005;+;++
0804001006;+;++
0804001007;+;++
0804001008;+;++
0804101001;=;=
0804101002;=;=
0804101003;=;=
0804101004;=;=
0804101005;=;=
0804101006;=;=
0804101007;=;=
0804101008;=;=
0804201001;--;=
0804301001;++;=
0804301002;++;=
0804401001;-;+
0804402001;-;+
0804402002;-;+
0804501001;--;--
0804601001;=;+
0804601002;=;+
0804601003;=;+
0804602001;=;+
0804602002;=;+
0804602003;=;+
0804602004;=;+
0804603001;=;=
0804701001;++;-
0804701002;++;-
0804701003;++;-
0804702001;++;-
0804801001;=;+
0804901001;+;=
0805001001;--;--
0805101001;+;=
0805101002;+;=
0805101003;+;=
0805101004;+;=
0805101005;+;=
0805101006;+;=
0805101007;+;=
0805101008;+;=
0805101009;+;=
0805101010;+;=
0805101011;+;=
0805101012;+;=
0805101013;+;=
0805101014;+;=
0805201001;-;+
0805301001;+;-
0805301002;+;-
0805401001;=;+
0805401002;=;+
0805401003;=;+
0805401004;=;+
0805401005;=;+
0805401006;=;+
0805501001;++;++
0805601001;=;=
0805601002;=;=
0805601003;=;=
0805601004;=;=
0805601005;=;=
0805601006;=;=
0805601007;=;=
0805602001;=;=
0805602002;=;=
0805602003;=;=
0805602004;=;=
0805602005;=;=
0805602006;=;=
0805603001;=;=
0805603002;=;=
0805603003;=;=
0805603004;=;=
0805603005;=;=
0805604001;=;=
0805604002;=;=
0805604003;=;=
0805604004;=;=
0805605001;=;=
0805605002;=;=
0805605003;=;=
0805605004;=;=
0805701001;=;=
0805801001;++;=
0805901001;++;--
0806001001;++;++
0806101001;++;=
0806201001;+;=
0806301001;-;=
0806401001;++;++
0806501001;+;++
0806601001;--;=
0806701001;=;=
0806701002;=;=
0806701003;=;=
0806701004;=;=
0806801001;=;+
0806801002;=;+
0806801003;=;+
0806801004;=;+
0806801005;=;+
0806901001;++;=
0806901003;++;=
0807001001;++;++
0807101001;+;+
0807201001;=;=
0807201002;=;=
0807201003;=;=
0807201004;=;=
0807201005;=;=
0807201006;=;=
0807201007;=;=
0807201008;=;=
0807201009;=;=
0807201010;=;=
0807201011;=;=
0807301001;++;++
0807301002;++;++
0807301003;++;++
0807301004;++;++
0807301005;++;++
0807301006;++;++
0807301007;++;++
0807301008;++;++
0807301009;++;++
0807301010;++;++
0807301011;++;++
0807301012;++;++
0807301013;++;++
0807301014;++;++
0807302001;++;++
0807302002;++;++
0807303001;++;++
0807303002;++;++
0807303003;++;++
0807303004;++;++
0807303005;++;++
0807303006;++;++
0807303007;++;++
0807303008;++;++
0807303009;++;++
0807304001;++;++
0807304002;++;++
0807304003;++;++
0807304004;++;++
0807304005;++;++
0807304006;++;++
0807304007;++;++
0807304008;++;++
0807304009;++;++
0807304010;++;++
0807304011;++;++
0807304012;++;++
0807304013;++;++
0807304014;++;++
0807304015;++;++
0807304016;++;++
0807304017;++;++
0807304018;++;++
0807304019;++;++
0807305001;++;++
0807305002;++;++
0807305003;++;++
0807305004;++;++
0807305005;++;++
0807305006;++;++
0807305007;++;++
0807305008;++;++
0807305009;++;++
0807305010;++;++
0807306001;++;++
0807306002;++;++
0807306003;++;++
0807306004;++;++
0807306005;++;++
0807306006;++;++
0807306007;++;++
0807306008;++;++
0807306009;++;++
0807306010;++;++
0807306011;++;++
0807306012;++;++
0807306013;++;++
0807306014;++;++
0807306015;++;++
0807306016;++;++
0807401001;+;=
0807401002;+;=
0807401003;+;=
0807401004;+;=
0807401005;+;=
0807401006;+;=
0807401007;+;=
0807401008;+;=
0807401009;+;=
0807401010;+;=
0807501001;=;-
0807501002;=;-
0807501003;=;-
0807601001;=;+
0807601002;=;+
0807601003;=;+
0807601004;=;+
0807601005;=;+
0807601006;=;+
0807602001;=;+
0807602002;=;+
0807602003;=;+
0807602004;=;+
0807602005;=;+
0807701001;--;+
0807701002;--;+
0807701003;--;+
0807701004;--;+
0807701005;--;+
0807702001;--;+
0807702002;--;+
0807702003;--;+
0807702004;--;+
0807702005;--;+
0807702006;--;+
0807703001;--;+
0807703002;--;+
0807704001;--;+
0807705001;--;+
0807706001;--;+
0807707001;--;+
0807708001;--;+
0807708002;--;+
0807709001;--;+
0807709002;--;+
0807710001;--;+
0807710002;--;+
0807710003;--;+
0807710004;--;+
0807710005;--;+
0807710006;--;+
0807710007;--;+
0807710008;--;+
0807801001;-;=
0807901001;++;--
0808001001;-;++
0808101001;++;+
0808201001;++;+
0808301001;+;=
0808401001;++;-
0808501001;++;++
0808601001;=;+
0808601002;=;+
0808601003;=;+
0808601004;=;+
0808601005;=;+
0808601006;=;+
0808601007;=;+
0808602001;=;+
0808701001;++;--
0808801001;+;++
0808801002;+;++
0808801003;+;++
0808802001;+;++
0808802002;+;++
0808802003;+;++
0808802004;+;++
0808901001;++;=
0808901002;++;=
0808901003;++;=
0808901004;++;=
0808901005;++;=
0808901006;++;=
0808901007;++;=
0808901008;++;=
0808902001;++;=
0808902002;++;=
0808902003;++;=
0808902004;++;=
0808902005;++;=
0808902006;++;=
0808902007;++;=
0808902008;++;=
0808902009;++;=
0808902010;++;=
0808903001;++;=
0808903002;++;=
0808903003;++;=
0808903004;++;=
0808903005;++;=
0808903006;++;=
0808903007;++;=
0808903008;++;=
0808904001;++;=
0808904002;++;=
0809001001;-;++
0809101001;=;=
0809101002;=;=
0809102001;-;=
0809201001;++;=
0809202001;++;=
0809202002;++;=
0809202003;++;=
0809301001;+;++
0809401001;+;++
0809501001;++;++
0809601001;++;+
0809601003;++;+
0809601004;++;+
0809601005;++;+
0809601006;++;+
0809601009;++;+
0809601010;++;+
0809601011;++;+
0809602001;++;+
0809602002;++;+
0809602003;++;+
0809602004;++;+
0809602005;++;+
0809602006;++;+
0809602007;++;+
0809603001;++;+
0809603002;++;+
0809603003;++;+
0809603004;++;+
0809603005;++;+
0809603006;++;+
0809603007;++;+
0809603008;++;+
0809603009;++;+
0809603010;++;+
0809604001;++;+
0809604002;++;+
0809604003;++;+
0809604004;++;+
0809604006;++;+
0809604007;++;+
0809604008;++;+
0809604009;++;+
0809604010;++;+
0809604011;++;+
0809701001;--;=
0809801001;--;+
0809801002;--;+
0809901001;=;+
0810001001;--;=
0810101001;+;+
0810101002;+;+
0810101003;+;+
0810101004;+;+
0810101005;+;+
0810101006;+;+
0810101007;+;+
0810101008;+;+
0810101009;+;+
0810101010;+;+
0810101011;+;+
0810101012;+;+
0810101013;+;+
0810101014;+;+
0810101015;+;+
0810101016;+;+
0810101017;+;+
0810101018;+;+
0810101019;+;+
0810101020;+;+
0810101021;+;+
0810101022;+;+
0810101023;+;+
0810101024;+;+
0810101025;+;+
0810101026;+;+
0810101027;+;+
0810101028;+;+
0810101029;+;+
0810101030;+;+
0810101031;+;+
0810101032;+;+
0810101033;+;+
0810101034;+;+
0810101035;+;+
0810101036;+;+
0810101037;+;+
0810101038;+;+
0810101039;+;+
0810101040;+;+
0810102001;++;--
0810102002;++;--
0810102004;++;--
0810102005;++;--
0810102007;++;--
0810102008;++;--
0810102009;++;--
0810102010;++;--
0810102011;++;--
0810102012;++;--
0810102013;++;--
0810102014;++;--
0810102016;++;--
0810102017;++;--
0810102020;++;--
0810102021;++;--
0810102023;++;--
0810102024;++;--
0810102026;++;--
0810102028;++;--
0810102029;++;--
0810102031;++;--
0810102032;++;--
0810102033;++;--
0810102034;++;--
0810102036;++;--
0810102037;++;--
0810102038;++;--
0810102039;++;--
0810102040;++;--
0810102042;++;--
0810102043;++;--
0810102045;++;--
0810102046;++;--
0810102047;++;--
0810102048;++;--
0810102049;++;--
0810103001;++;--
0810103002;++;--
0810103003;++;--
0810103004;++;--
0810103005;++;--
0810103006;++;--
0810103007;++;--
0810103008;++;--
0810103009;++;--
0810103010;++;--
0810103011;++;--
0810103012;++;--
0810103013;++;--
0810103014;++;--
0810103015;++;--
0810103016;++;--
0810103017;++;--
0810103018;++;--
0810103019;++;--
0810103020;++;--
0810103021;++;--
0810103022;++;--
0810103023;++;--
0810103024;++;--
0810103025;++;--
0810103026;++;--
0810103027;++;--
0810104001;+;++
0810104002;+;++
0810104003;+;++
0810104004;+;++
0810104005;+;++
0810104006;+;++
0810104007;+;++
0810104009;+;++
0810104010;+;++
0810104011;+;++
0810104012;+;++
0810104014;+;++
0810104016;+;++
0810104018;+;++
0810104019;+;++
0810104020;+;++
0810104021;+;++
0810104022;+;++
0810104023;+;++
0810104025;+;++
0810104026;+;++
0810104027;+;++
0810104030;+;++
0810104031;+;++
0810104032;+;++
0810104033;+;++
0810104035;+;++
0810104036;+;++
0810104037;+;++
0810104040;+;++
0810104041;+;++
0810105001;++;++
0810105002;++;++
0810105003;++;++
0810105004;++;++
0810105005;++;++
0810105006;++;++
0810105007;++;++
0810105008;++;++
0810105010;++;++
0810105011;++;++
0810105013;++;++
0810105014;++;++
0810105017;++;++
0810105018;++;++
0810105020;++;++
0810105021;++;++
0810105023;++;++
0810105024;++;++
0810105025;++;++
0810105026;++;++
0810105028;++;++
0810105029;++;++
0810105030;++;++
0810105031;++;++
0810105032;++;++
0810105033;++;++
0810105034;++;++
0810105035;++;++
0810105037;++;++
0810105038;++;++
0810106001;+;++
0810106002;+;++
0810106005;+;++
0810106006;+;++
0810106007;+;++
0810106008;+;++
0810106009;+;++
0810106010;+;++
0810106011;+;++
0810106012;+;++
0810106013;+;++
0810106014;+;++
0810106015;+;++
0810106016;+;++
0810106017;+;++
0810106018;+;++
0810106019;+;++
0810106021;+;++
0810106022;+;++
0810106023;+;++
0810106024;+;++
0810106025;+;++
0810106026;+;++
0810106027;+;++
0810106030;+;++
0810106031;+;++
0810106032;+;++
0810201001;=;=
0810202001;=;=
0810202002;=;=
0810202003;=;=
0810203001;=;=
0810203002;=;=
0810203003;=;=
0810203004;=;=
0810203005;=;=
0810203006;=;=
0810203007;=;=
0810203008;=;=
0810203009;=;=
0810203010;=;=
0810204001;=;=
0810204002;=;=
0810204003;=;=
0810204004;=;=
0810204005;=;=
0810205001;=;=
0810205002;=;=
0810205003;=;=
0810205004;=;=
0810205005;=;=
0810205006;=;=
0810205007;=;=
0810301001;-;=
0810401001;++;++
0810501001;=;++
0810501002;=;++
0810501003;=;++
0810501004;=;++
0810501005;=;++
0810501006;=;++
0810501007;=;++
0810501008;=;++
0810501009;=;++
0810601001;++;=
0810601002;++;=
0810602001;++;=
0810602002;++;=
0810602003;++;=
0810602004;++;=
0810701001;-;=
0810701002;-;=
0810701003;-;=
0810701004;-;=
0810701005;-;=
0810701006;-;=
0810701007;-;=
0810701008;-;=
0810701009;-;=
0810701010;-;=
0810801001;+;+
0810801002;+;+
0810801003;+;+
0810801004;+;+
0810901001;=;++
0811001001;=;--
0811001002;=;--
0811001003;=;--
0811001004;=;--
0811001005;=;--
0811001006;=;--
0811002001;=;--
0811002002;=;--
0811002003;=;--
0811101001;=;+
0811201001;=;=
0811201002;=;=
0811202001;=;=
0811202002;=;=
0811202003;=;=
0811202004;=;=
0811203001;=;=
0811203002;=;=
0811203003;=;=
0811203004;=;=
0811204001;=;=
0811204002;=;=
0811301001;=;++
0811301002;=;++
0811302001;+;--
0811302002;+;--
0811302003;+;--
0811302004;+;--
0811302005;+;--
0811302006;+;--
0811302007;+;--
0811302008;+;--
0811302009;+;--
0811302010;+;--
0811302011;+;--
0811302012;+;--
0811302013;+;--
0811302014;+;--
0811303001;=;++
0811303002;=;++
0811303004;=;++
0811303005;=;++
0811303006;=;++
0811304001;=;++
0811304003;=;++
0811304004;=;++
0811304005;=;++
0811304006;=;++
0811304007;=;++
0811304008;=;++
0811304009;=;++
0811304011;=;++
0811304012;=;++
0811304013;=;++
0811304014;=;++
0811304015;=;++
0811305001;=;++
0811305002;=;++
0811305003;=;++
0811305004;=;++
0811305005;=;++
0811305006;=;++
0811305007;=;++
0811305008;=;++
0811305010;=;++
0811305011;=;++
0811305012;=;++
0811305013;=;++
0811305014;=;++
0811305015;=;++
0811305017;=;++
0811305018;=;++
0811306001;=;++
0811306002;=;++
0811401001;+;+
0811401002;+;+
0811401003;+;+
0811402003;+;+
0811403002;+;+
0811403004;+;+
0811403005;+;+
0811403006;+;+
0811403007;+;+
0811403008;+;+
0811403010;+;+
0811404001;+;+
0811404002;+;+
0811404003;+;+
0811404004;+;+
0811501001;=;=
0811501002;=;=
0811501003;=;=
0811601001;-;=
0811701001;=;++
0811702001;=;++
0811801001;+;+
0811801002;+;+
0811801003;+;+
0811801004;+;+
0811801005;+;+
0811801006;+;+
0811801007;+;+
0811801008;+;+
0811801009;+;+
0811801010;+;+
0811802001;+;+
0811802002;+;+
0811802003;+;+
0811802004;+;+
0811901001;-;=
0811901002;-;=
0812001001;++;+
0812001002;++;+
0812001003;++;+
0812001004;++;+
0812101001;=;+
0812101002;=;+
0812101003;=;+
0812101004;=;+
0812101005;=;+
0812101006;=;+
0812101007;=;+
0812101009;=;+
0812102001;=;+
0812102002;=;+
0812102003;=;+
0812102004;=;+
0812102005;=;+
0812102007;=;+
0812102008;=;+
0812102009;=;+
0812102010;=;+
0812102011;=;+
0812102012;=;+
0812103001;+;+
0812103002;+;+
0812103003;+;+
0812103004;+;+
0812103005;+;+
0812103006;+;+
0812103007;+;+
0812103008;+;+
0812103009;+;+
0812103010;+;+
0812103011;+;+
0812103012;+;+
0812103013;+;+
0812103014;+;+
0812104001;+;+
0812104002;+;+
0812104003;+;+
0812104004;+;+
0812104005;+;+
0812104006;+;+
0812104007;+;+
0812104008;+;+
0812104009;+;+
0812105001;+;+
0812105002;+;+
0812105003;+;+
0812105004;+;+
0812105005;+;+
0812105006;+;+
0812105007;+;+
0812105008;+;+
0812105009;+;+
0812105010;+;+
0812105011;+;+
0812105012;+;+
0812105013;+;+
0812105015;+;+
0812105016;+;+
0812105017;+;+
0812105019;+;+
0812105020;+;+
0812105021;+;+
0812106001;++;++
0812106002;++;++
0812106003;++;++
0812106004;++;++
0812106005;++;++
0812106006;++;++
0812106007;++;++
0812106008;++;++
0812106009;++;++
0812106010;++;++
0812106011;++;++
0812106012;++;++
0812106013;++;++
0812106014;++;++
0812201001;-;--
0812301001;=;+
0812301002;=;+
0812301003;=;+
0812302001;=;+
0812302002;=;+
0812302003;=;+
0812302004;=;+
0812303001;=;+
0812303002;=;+
0812303003;=;+
0812303004;=;+
0812304001;=;+
0812401001;+;=
0812401002;+;=
0812401003;+;=
0812401004;+;=
0812401005;+;=
0812401006;+;=
0812401007;+;=
0812402001;+;=
0812402002;+;=
0812402003;+;=
0812402004;+;=
0812402005;+;=
0812402006;+;=
0812402007;+;=
0812402008;+;=
0812402009;+;=
0812403001;+;=
0812403002;+;=
0812403003;+;=
0812403004;+;=
0812403005;+;=
0812403006;+;=
0812403007;+;=
0812403008;+;=
0812403009;+;=
0812403010;+;=
0812403011;+;=
0812403012;+;=
0812403013;+;=
0812403014;+;=
0812403015;+;=
0812501001;+;=
0812501002;+;=
0812501004;+;=
0812501005;+;=
0812502001;+;=
0812502002;+;=
0812502003;+;=
0812503001;+;=
0812503002;+;=
0812503003;+;=
0812503004;+;=
0812503005;+;=
0812503006;+;=
0812504001;+;=
0812504002;+;=
0812504003;+;=
0812505001;+;=
0812505002;+;=
0812505003;+;=
0812506001;+;=
0812506002;+;=
0812506003;+;=
0812601001;++;=
0812601002;++;=
0812601003;++;=
0812601004;++;=
0812701001;++;--
0812701002;++;--
0812801001;=;-
0812901001;+;++
0813001001;=;=
0813101001;++;+
0813201001;-;=
0813301001;-;=
0813401001;=;--
0813501001;++;=
0813501002;++;=
0813501003;++;=
0813501004;++;=
0813501005;++;=
0813601001;=;=
0813601002;=;=
0813601003;=;=
0813601004;=;=
0813601005;=;=
0813601006;=;=
0813601007;=;=
0813602001;=;=
0813602002;=;=
0813602003;=;=
0813701001;=;-
0813801001;=;-
0813801002;=;-
0813801003;=;-
0813901001;++;--
0814001001;+;+
0814001002;+;+
0814001003;+;+
0814101001;-;++
0814101002;-;++
0814101003;-;++
0814101004;-;++
0814102001;-;++
0814201001;-;++
0814301001;=;=
0814301002;=;=
0814401001;-;=
0814501001;++;=
0814501002;++;=
0814601001;++;+
0814601002;++;+
0814701001;+;+
0814701002;+;+
0814701003;+;+
0814701004;+;+
0814701005;+;+
0814701006;+;+
0814701007;+;+
0814701008;+;+
0814701009;+;+
0814701010;+;+
0814701011;+;+
0814801001;--;+
0814801002;--;+
0814901001;-;=
0815001001;+;-
0815101001;+;=
0815201001;=;+
0815301001;++;+
0815401001;++;+
0815501001;=;=
0815501002;=;=
0815501003;=;=
0815501004;=;=
0815501005;=;=
0815601001;=;=
0815601002;=;=
0815601003;=;=
0815601004;=;=
0815601005;=;=
0815601006;=;=
0815601007;=;=
0815601008;=;=
0815701001;=;++
0815701002;=;++
0815701003;=;++
0815701004;=;++
0815701005;=;++
0815801001;++;+
0815801002;++;+
0815901001;=;=
0815901002;=;=
0815901003;=;=
0815901004;=;=
0815902001;=;=
0815902002;=;=
0815902003;=;=
0815902004;=;=
0815902005;=;=
0815902006;=;=
0815902007;=;=
0816001001;++;++
0816101001;++;=
0816101002;++;=
0816101003;++;=
0816101004;++;=
0816101005;++;=
0816101006;++;=
0816101007;++;=
0816101008;++;=
0816101009;++;=
0816201001;=;++
0816301001;=;=
0816301002;=;=
0816301003;=;=
0816301004;=;=
0816301005;=;=
0816301006;=;=
0816301007;=;=
0816301008;=;=
0816301009;=;=
0816301010;=;=
0816301011;=;=
0816301012;=;=
0816301013;=;=
0816301014;=;=
0816401001;=;=
0816501001;=;+
0816601001;-;+
0816601002;-;+
0816701001;=;+
0816701002;=;+
0816701003;=;+
0816701004;=;+
0816801001;--;++
0816901001;+;+
0816901002;+;+
0816901003;+;+
0816901004;+;+
0816901005;+;+
0816902001;+;+
0816902002;+;+
0816902003;+;+
0816902004;+;+
0816902005;+;+
0816902006;+;+
0816902007;+;+
0816903001;+;+
0816903002;+;+
0816903003;+;+
0816903004;+;+
0816903005;+;+
0816903006;+;+
0816903007;+;+
0816903008;+;+
0816903009;+;+
0816903010;+;+
0816903011;+;+
0816903012;+;+
0816903013;+;+
0816904001;+;+
0816904002;+;+
0816904003;+;+
0816904004;+;+
0816904005;+;+
0816904006;+;+
0816905001;+;+
0816905002;+;+
0816905003;+;+
0816905004;+;+
0816905005;+;+
0816905006;+;+
0816905007;+;+
0816905008;+;+
0816905009;+;+
0817001001;++;=
0817101001;=;++
0817101002;=;++
0817201001;+;++
0817201002;+;++
0817201003;+;++
0817202001;+;++
0817202002;+;++
0817202003;+;++
0817202004;+;++
0817203001;+;++
0817203002;+;++
0817203003;+;++
0817203004;+;++
0817203005;+;++
0817203006;+;++
0817203007;+;++
0817203008;+;++
0817203009;+;++
0817401001;++;-
0817501001;+;-
0817501002;+;-
0817502001;+;-
0817601001;++;++
0817701001;-;=
0817801001;++;--
0817901001;++;+
0818001001;+;=
0818001002;+;=
0818001003;+;=
0818001004;+;=
0818001005;+;=
0818001006;+;=
0818001007;+;=
0818001008;+;=
0818001009;+;=
0818001010;+;=
0818001011;+;=
0818001012;+;=
0818001013;+;=
0818002001;+;=
0818002002;+;=
0818002003;+;=
0818002004;+;=
0818002005;+;=
0818002006;+;=
0818002007;+;=
0818101001;=;=
0818101002;=;=
0818101003;=;=
0818101004;=;=
0818101005;=;=
0818201001;+;=
0818301001;-;=
0818301002;-;=
0818301003;-;=
0818302001;-;=
0818401001;+;=
0818401002;+;=
0818401003;+;=
0818401004;+;=
0818402001;+;=
0818402003;+;=
0818402004;+;=
0818402005;+;=
0818402006;+;=
0818403001;+;=
0818403003;+;=
0818403004;+;=
0818403005;+;=
0818403006;+;=
0818403007;+;=
0818403008;+;=
0818403009;+;=
0818404001;+;=
0818404002;+;=
0818404003;+;=
0818404004;+;=
0818404005;+;=
0818404006;+;=
0818404007;+;=
0818404008;+;=
0818404009;+;=
0818404010;+;=
0818404011;+;=
0818404012;+;=
0818404013;+;=
0818404014;+;=
